episode_id,blue_cube_count,progress_stage,num_remaining,target_index,successful,x_m,y_m,z_m,position_stratum,tray_x_m,tray_y_m
episode_000036,2,0,2,0,True,0.5499204874222198,0.159265039997636,0.026,16,0.51,-0.2285033356644134
episode_000036,2,0,2,1,True,0.4158920805001838,0.07431825881964808,0.026,3,0.51,-0.2285033356644134
episode_000037,2,1,1,0,True,0.5896044090087917,-0.014178358028572452,0.026,20,0.51,0.18967541682457156
episode_000038,2,1,1,1,True,0.4861671316024636,0.18302191088597358,0.026,10,0.51,-0.1835140910222579
episode_000039,2,0,2,0,False,0.6333285658920927,0.025936663135601997,0.026,21,0.51,0.21282439501703898
episode_000039,2,0,2,1,False,0.4431686637414827,-0.07534496410348221,0.026,8,0.51,0.21282439501703898
episode_000040,1,0,1,0,True,0.38887607464558566,0.16263629477972605,0.026,4,0.51,-0.2285033356644134
episode_000041,1,0,1,0,True,0.4155389456586833,0.00761467646745898,0.026,3,0.51,0.18967541682457156
episode_000042,2,0,2,0,True,0.6028279753639464,0.26143707679525363,0.026,23,0.51,-0.1835140910222579
episode_000042,2,0,2,1,True,0.48988366546030854,-3.854987219949202e-05,0.026,8,0.51,-0.1835140910222579
episode_000043,2,0,2,0,True,0.6392392866915527,-0.18972785084747154,0.026,19,0.51,0.21282439501703898
episode_000043,2,0,2,1,True,0.5119784118093946,-0.21599034559673527,0.026,6,0.51,0.21282439501703898
episode_000044,2,0,2,0,True,0.6357828911179418,0.10092082037742438,0.026,22,0.51,-0.2285033356644134
episode_000044,2,0,2,1,True,0.4550983161158173,0.03660525538052426,0.026,9,0.51,-0.2285033356644134
episode_000045,2,1,1,1,True,0.524826921239134,-0.18593818049533126,0.026,13,0.51,0.18967541682457156
episode_000046,2,1,1,0,True,0.40766128551495345,0.08895469455236996,0.026,3,0.51,-0.1835140910222579
episode_000047,2,0,2,0,False,0.3731105109601665,0.014600659964839526,0.026,3,0.51,0.21282439501703898
episode_000047,2,0,2,1,False,0.567127356660514,-0.09399787017392264,0.026,14,0.51,0.21282439501703898
episode_000048,2,0,2,0,True,0.41705630867057875,0.28216138859433143,0.026,5,0.51,-0.2285033356644134
episode_000048,2,0,2,1,True,0.5476543102871202,-0.0447087007155585,0.026,14,0.51,-0.2285033356644134
episode_000049,2,1,1,0,True,0.3721600937876732,-0.10748237665812796,0.026,1,0.51,0.18967541682457156
episode_000050,1,0,1,0,True,0.43434251085490727,0.03943792476206397,0.026,3,0.51,-0.1835140910222579
episode_000051,2,0,2,0,True,0.4040633056120734,-0.011294535161669755,0.026,2,0.51,0.21282439501703898
episode_000051,2,0,2,1,True,0.55375225798325,0.008185209329919736,0.026,15,0.51,0.21282439501703898
episode_000052,1,0,1,0,True,0.4177571482580444,-0.023050875493799486,0.026,2,0.51,-0.2285033356644134
episode_000053,2,1,1,0,True,0.4455459224377532,-0.02963351367549269,0.026,8,0.51,0.18967541682457156
episode_000054,2,0,2,0,True,0.4927036157386537,0.01207846854955347,0.026,9,0.51,-0.1835140910222579
episode_000054,2,0,2,1,True,0.6579636292967698,0.14796353915493796,0.026,22,0.51,-0.1835140910222579
episode_000055,2,0,2,0,True,0.5013101216692629,0.016655261740679064,0.026,9,0.51,0.21282439501703898
episode_000055,2,0,2,1,True,0.6523830107966739,-0.09814673269271287,0.026,20,0.51,0.21282439501703898
episode_000056,1,0,1,0,True,0.40274237213549186,0.22761405305374285,0.026,5,0.51,-0.2285033356644134
episode_000057,2,0,2,0,False,0.5018973137497088,-0.15036665503566293,0.026,7,0.51,0.18967541682457156
episode_000057,2,0,2,1,False,0.6431598881303643,-0.06415577086925556,0.026,20,0.51,0.18967541682457156
episode_000058,2,0,2,0,True,0.48419480041949925,0.10438438719460985,0.026,10,0.51,-0.1835140910222579
episode_000058,2,0,2,1,True,0.646006852663773,0.05836101304235351,0.026,21,0.51,-0.1835140910222579
episode_000059,2,0,2,0,True,0.461328619766975,-0.06539202991383558,0.026,8,0.51,0.21282439501703898
episode_000059,2,0,2,1,True,0.5951248830825313,0.012507753650212667,0.026,21,0.51,0.21282439501703898
episode_000060,2,0,2,0,True,0.5303614507277963,-0.04805552011734996,0.026,14,0.51,-0.2285033356644134
episode_000060,2,0,2,1,True,0.39917295749852727,0.28113167424885455,0.026,5,0.51,-0.2285033356644134
episode_000061,2,0,2,0,True,0.5666396992851603,-0.27082931017261563,0.026,12,0.51,0.18967541682457156
episode_000061,2,0,2,1,True,0.40310444164564324,-0.15990173199048524,0.026,1,0.51,0.18967541682457156
episode_000062,2,0,2,0,True,0.5185961841512164,0.05525582152886362,0.026,15,0.51,-0.1835140910222579
episode_000062,2,0,2,1,True,0.38714663609506883,0.16974201481619156,0.026,4,0.51,-0.1835140910222579
episode_000063,2,0,2,0,True,0.5776891081333894,-0.18165635195052215,0.026,13,0.51,0.21282439501703898
episode_000063,2,0,2,1,True,0.37802558996292807,-0.09998623140368751,0.026,2,0.51,0.21282439501703898
episode_000064,2,0,2,0,True,0.543282972324996,0.1609976882297183,0.026,16,0.51,-0.2285033356644134
episode_000064,2,0,2,1,True,0.39496086778891365,0.0564012051622006,0.026,3,0.51,-0.2285033356644134
episode_000065,2,0,2,0,True,0.5235779161419384,-0.025108071527089146,0.026,14,0.51,0.18967541682457156
episode_000065,2,0,2,1,True,0.3888630446795104,0.009846701205422283,0.026,3,0.51,0.18967541682457156
episode_000066,2,0,2,0,True,0.6534544020905262,-0.010339357414342887,0.026,20,0.51,-0.1835140910222579
episode_000066,2,0,2,1,True,0.4722031398714417,0.2814761253910538,0.026,11,0.51,-0.1835140910222579
episode_000067,2,0,2,0,True,0.6097773741687597,-0.2318456915608843,0.026,18,0.51,0.21282439501703898
episode_000067,2,0,2,1,True,0.4657451207488079,-0.10257762210786793,0.026,7,0.51,0.21282439501703898
episode_000068,2,0,2,0,True,0.6582032044862564,0.08644326212130234,0.026,21,0.51,-0.2285033356644134
episode_000068,2,0,2,1,True,0.5128395559026584,0.1723681898207983,0.026,10,0.51,-0.2285033356644134
episode_000069,2,0,2,0,True,0.6515227971343633,-0.1681703517172769,0.026,19,0.51,0.18967541682457156
episode_000069,2,0,2,1,True,0.4697136957762692,-0.02773824041023988,0.026,8,0.51,0.18967541682457156
episode_000070,2,0,2,0,True,0.644298389166889,0.1444147802983981,0.026,22,0.51,-0.1835140910222579
episode_000070,2,0,2,1,True,0.4743267116313244,0.07163635437734657,0.026,9,0.51,-0.1835140910222579
episode_000071,2,0,2,0,True,0.620151407795631,-0.0058095259716222925,0.026,20,0.51,0.21282439501703898
episode_000071,2,0,2,1,True,0.48244978434753905,0.04608603726453552,0.026,9,0.51,0.21282439501703898
episode_000072,1,0,1,0,True,0.4094641408097235,0.1999449902056569,0.026,5,0.51,-0.2285033356644134
episode_000073,1,0,1,0,True,0.4888798360236204,-0.19955021355864513,0.026,7,0.51,0.18967541682457156
episode_000074,2,1,1,1,True,0.5170553688098953,0.2809747737716145,0.026,17,0.51,-0.1835140910222579
episode_000075,2,0,2,0,False,0.42174685764794995,-0.2362366683026609,0.026,0,0.51,0.21282439501703898
episode_000075,2,0,2,1,False,0.5245552101795098,-0.10676092211433205,0.026,13,0.51,0.21282439501703898
episode_000076,2,0,2,0,True,0.40447158749418766,0.028759083144843236,0.026,3,0.51,-0.2285033356644134
episode_000076,2,0,2,1,True,0.5532773596931821,0.17442300629777607,0.026,16,0.51,-0.2285033356644134
episode_000077,2,0,2,0,False,0.3798639634644543,-0.16761357523465026,0.026,1,0.51,0.18967541682457156
episode_000077,2,0,2,1,False,0.5660526039965861,-0.09648923565714888,0.026,14,0.51,0.18967541682457156
episode_000078,2,0,2,0,True,0.44153439416439694,0.17018859790556173,0.026,4,0.51,-0.1835140910222579
episode_000078,2,0,2,1,True,0.5708822596520414,0.06355655955558874,0.026,15,0.51,-0.1835140910222579
episode_000079,1,0,1,0,True,0.5096403015549882,0.0003377766784787456,0.026,9,0.51,0.21282439501703898
episode_000080,1,0,1,0,True,0.4913792674652889,0.10051535260997915,0.026,9,0.51,-0.2285033356644134
episode_000081,2,0,2,0,True,0.42489160211832666,-0.013593386822550887,0.026,2,0.51,0.18967541682457156
episode_000081,2,0,2,1,True,0.5653776703912738,0.012634008471852235,0.026,15,0.51,0.18967541682457156
episode_000082,2,1,1,0,True,0.4596526131191922,-0.011848116721152602,0.026,8,0.51,-0.1835140910222579
episode_000083,2,0,2,0,True,0.46845032946354465,-0.29298389074528614,0.026,6,0.51,0.21282439501703898
episode_000083,2,0,2,1,True,0.6463602547893407,-0.16141880505936076,0.026,19,0.51,0.21282439501703898
episode_000084,2,0,2,0,False,0.5055904873593727,0.07308452081696303,0.026,9,0.51,-0.2285033356644134
episode_000084,2,0,2,1,False,0.6326681518364565,0.1351121251067291,0.026,22,0.51,-0.2285033356644134
episode_000085,1,0,1,0,True,0.4659822642910461,-0.08290517711703045,0.026,8,0.51,0.18967541682457156
episode_000086,2,0,2,0,True,0.4560119777651483,0.22187036005056618,0.026,11,0.51,-0.1835140910222579
episode_000086,2,0,2,1,True,0.6329213392904658,-0.00980491840151776,0.026,20,0.51,-0.1835140910222579
episode_000087,1,0,1,0,True,0.5065353583532706,-0.27982589952673637,0.026,6,0.51,0.21282439501703898
episode_000088,2,1,1,1,True,0.6536991890763343,0.06300114576115576,0.026,21,0.51,-0.2285033356644134
episode_000089,2,1,1,0,True,0.49856650352761334,-0.03072311348483779,0.026,8,0.51,0.18967541682457156
episode_000090,2,0,2,0,True,0.5677729985909535,-0.011791021746730482,0.026,14,0.51,-0.1835140910222579
episode_000090,2,0,2,1,True,0.3774953997106175,0.2398176090961462,0.026,5,0.51,-0.1835140910222579
episode_000091,2,0,2,0,True,0.5308935068213437,-0.2717702936977136,0.026,12,0.51,0.21282439501703898
episode_000091,2,0,2,1,True,0.4127976069246363,-0.13349932899248085,0.026,1,0.51,0.21282439501703898
episode_000092,2,0,2,0,True,0.516865834918516,0.027919166997121825,0.026,15,0.51,-0.2285033356644134
episode_000092,2,0,2,1,True,0.3891858470030867,0.1348131342995151,0.026,4,0.51,-0.2285033356644134
episode_000093,2,0,2,0,True,0.5300731388972921,-0.1908865351188186,0.026,13,0.51,0.18967541682457156
episode_000093,2,0,2,1,True,0.39971194358021467,-0.09005064002639987,0.026,2,0.51,0.18967541682457156
episode_000094,1,0,1,0,True,0.5018888077858654,0.25612025828657714,0.026,11,0.51,-0.1835140910222579
episode_000095,2,1,1,0,True,0.5678340842928613,-0.10197991547390393,0.026,13,0.51,0.21282439501703898
episode_000096,1,0,1,0,True,0.585338889577068,0.18623653586819836,0.026,16,0.51,-0.2285033356644134
episode_000097,2,0,2,0,True,0.5652410581136614,-0.06086957048750019,0.026,14,0.51,0.18967541682457156
episode_000097,2,0,2,1,True,0.4221392753125873,0.01660715164055668,0.026,3,0.51,0.18967541682457156
episode_000098,2,0,2,0,True,0.647394682538469,-0.0033761530577384735,0.026,20,0.51,-0.1835140910222579
episode_000098,2,0,2,1,True,0.48402158894257935,0.23643665558960453,0.026,11,0.51,-0.1835140910222579
episode_000099,2,0,2,0,False,0.5986528789070164,-0.27715156738423374,0.026,18,0.51,0.21282439501703898
episode_000099,2,0,2,1,False,0.4502308055501641,-0.12251459034945074,0.026,7,0.51,0.21282439501703898
episode_000100,2,0,2,0,True,0.655239925941691,0.06321124845445043,0.026,21,0.51,-0.2285033356644134
episode_000100,2,0,2,1,True,0.46876399862455187,0.13800011670411805,0.026,10,0.51,-0.2285033356644134
episode_000101,2,0,2,0,False,0.657552608578286,-0.148221685441423,0.026,19,0.51,0.18967541682457156
episode_000101,2,0,2,1,False,0.5095033495690044,-0.07007668682025056,0.026,8,0.51,0.18967541682457156
episode_000102,2,0,2,0,True,0.6020358704340837,0.12391823356000566,0.026,22,0.51,-0.1835140910222579
episode_000102,2,0,2,1,True,0.46088401895525144,0.021119132996699232,0.026,9,0.51,-0.1835140910222579
episode_000103,2,0,2,0,True,0.6505954731876519,-0.0807108224931577,0.026,20,0.51,0.21282439501703898
episode_000103,2,0,2,1,True,0.4901601806094517,0.030723681589211797,0.026,9,0.51,0.21282439501703898
episode_000104,1,0,1,0,False,0.5626993106527023,0.17880170010723256,0.026,16,0.51,-0.2285033356644134
episode_000105,2,0,2,0,True,0.44220247196488166,-0.05094735112181233,0.026,2,0.51,0.18967541682457156
episode_000105,2,0,2,1,True,0.5833508999803767,-0.19874202305840583,0.026,13,0.51,0.18967541682457156
episode_000106,2,0,2,0,True,0.38879548435147177,0.057466120041352195,0.026,3,0.51,-0.1835140910222579
episode_000106,2,0,2,1,True,0.5581613317823819,0.1391609172355995,0.026,16,0.51,-0.1835140910222579
episode_000107,1,0,1,0,True,0.5293231012305846,0.029569382913628827,0.026,15,0.51,0.21282439501703898
episode_000108,2,1,1,0,True,0.4257746209750393,0.09412527619630935,0.026,3,0.51,-0.2285033356644134
episode_000109,1,0,1,0,True,0.5569648427771176,-0.038654775652062136,0.026,14,0.51,0.18967541682457156
episode_000110,2,0,2,0,True,0.41293104103608463,0.2229778751733952,0.026,5,0.51,-0.1835140910222579
episode_000110,2,0,2,1,True,0.533892311681628,-0.004353089169103361,0.026,14,0.51,-0.1835140910222579
episode_000111,2,0,2,0,True,0.443304276340159,-0.1396619741111097,0.026,1,0.51,0.21282439501703898
episode_000111,2,0,2,1,True,0.5535592737755144,-0.2782973308485261,0.026,12,0.51,0.21282439501703898
episode_000112,2,0,2,0,True,0.39193229596640117,0.18906363045273955,0.026,4,0.51,-0.2285033356644134
episode_000112,2,0,2,1,True,0.5719069680541359,0.013986597286400799,0.026,15,0.51,-0.2285033356644134
episode_000113,2,1,1,1,True,0.6035304491515793,-0.1044008380838389,0.026,19,0.51,0.18967541682457156
episode_000114,2,1,1,0,True,0.508984825354397,0.0003771516581141588,0.026,9,0.51,-0.1835140910222579
episode_000115,2,0,2,0,True,0.46887615800494464,0.0373797225441863,0.026,9,0.51,0.21282439501703898
episode_000115,2,0,2,1,True,0.6338163553008124,-0.06946228297541278,0.026,20,0.51,0.21282439501703898
episode_000116,2,0,2,0,True,0.46378147872381226,0.2873033299059291,0.026,11,0.51,-0.2285033356644134
episode_000116,2,0,2,1,True,0.6136147244360779,-0.030422251561958977,0.026,20,0.51,-0.2285033356644134
episode_000117,1,0,1,0,True,0.5271484374425687,-0.21361176760765166,0.026,12,0.51,0.18967541682457156
episode_000118,2,0,2,0,True,0.4505847487668177,0.18873271404957825,0.026,10,0.51,-0.1835140910222579
episode_000118,2,0,2,1,True,0.6205006678228394,0.06292901282914519,0.026,21,0.51,-0.1835140910222579
episode_000119,2,0,2,0,True,0.5098361075759646,-0.012276975538512355,0.026,8,0.51,0.21282439501703898
episode_000119,2,0,2,1,True,0.6405572063315131,0.01515379503027933,0.026,21,0.51,0.21282439501703898
episode_000120,2,1,1,0,True,0.5522928971305588,-0.03236686608159135,0.026,14,0.51,-0.2285033356644134
episode_000121,2,1,1,1,True,0.3735643437091344,-0.1274016472793528,0.026,1,0.51,0.18967541682457156
episode_000122,2,1,1,1,True,0.3801918880648748,0.11150204159295232,0.026,4,0.51,-0.1835140910222579
episode_000123,2,0,2,0,False,0.5713868431437894,-0.1772265146632366,0.026,13,0.51,0.21282439501703898
episode_000123,2,0,2,1,False,0.43081085581015005,-0.03303497662175536,0.026,2,0.51,0.21282439501703898
episode_000124,1,0,1,0,True,0.5150040040331076,0.24613743870888982,0.026,17,0.51,-0.2285033356644134
episode_000125,2,1,1,1,True,0.41983423548790905,-0.2198235764124529,0.026,0,0.51,0.18967541682457156
episode_000126,2,1,1,0,True,0.5443848254317413,0.12072211062068894,0.026,16,0.51,-0.1835140910222579
episode_000127,2,1,1,1,True,0.45510790958687636,-0.10909177158198874,0.026,7,0.51,0.21282439501703898
episode_000128,2,0,2,0,True,0.5923644124988793,0.016614538258742706,0.026,21,0.51,-0.2285033356644134
episode_000128,2,0,2,1,True,0.4735906342499677,0.13786328020748667,0.026,10,0.51,-0.2285033356644134
episode_000129,2,1,1,0,True,0.6098655974496986,0.011599467488144164,0.026,21,0.51,0.18967541682457156
episode_000130,2,0,2,0,True,0.6287639135596547,0.20656580543123487,0.026,23,0.51,-0.1835140910222579
episode_000130,2,0,2,1,True,0.4632529807810123,-0.011884520280880703,0.026,8,0.51,-0.1835140910222579
episode_000131,2,0,2,0,False,0.6284730740610639,-0.19110743970139268,0.026,19,0.51,0.21282439501703898
episode_000131,2,0,2,1,False,0.4619262736884372,-0.2455392482797579,0.026,6,0.51,0.21282439501703898
episode_000132,1,0,1,0,True,0.6454788307327733,0.13003975284723412,0.026,22,0.51,-0.2285033356644134
episode_000133,1,0,1,0,True,0.6515476432226142,0.005119823032477651,0.026,21,0.51,0.18967541682457156
episode_000134,2,0,2,0,True,0.6396175422765136,0.1322545530782218,0.026,22,0.51,-0.1835140910222579
episode_000134,2,0,2,1,True,0.47219120463591246,0.07491333639463327,0.026,9,0.51,-0.1835140910222579
episode_000135,2,0,2,0,False,0.3908861303079765,-0.0036191417218138927,0.026,2,0.51,0.21282439501703898
episode_000135,2,0,2,1,False,0.5361492569878288,-0.1327670746095549,0.026,13,0.51,0.21282439501703898
episode_000136,2,1,1,0,True,0.3985226673036923,0.058261366450771,0.026,3,0.51,-0.2285033356644134
episode_000137,2,1,1,0,True,0.42031205062660787,0.015197075918854061,0.026,3,0.51,0.18967541682457156
episode_000138,2,0,2,0,True,0.4000356548172651,0.28035896631845636,0.026,5,0.51,-0.1835140910222579
episode_000138,2,0,2,1,True,0.5746595240527648,-0.004618645957652712,0.026,14,0.51,-0.1835140910222579
episode_000139,2,0,2,0,True,0.3938467686594095,-0.16713658754531838,0.026,1,0.51,0.21282439501703898
episode_000139,2,0,2,1,True,0.5715449909120303,-0.22294105485420126,0.026,12,0.51,0.21282439501703898
episode_000140,2,0,2,0,True,0.39426418874911023,0.1861854187784885,0.026,4,0.51,-0.2285033356644134
episode_000140,2,0,2,1,True,0.5408988906193356,0.005191755400226535,0.026,15,0.51,-0.2285033356644134
episode_000141,2,0,2,0,False,0.4775523545360068,-0.090750202904954,0.026,8,0.51,0.18967541682457156
episode_000141,2,0,2,1,False,0.6475277852206258,-0.16580040809672494,0.026,19,0.51,0.18967541682457156
episode_000142,2,1,1,0,True,0.4883647919625235,0.04732657163928565,0.026,9,0.51,-0.1835140910222579
episode_000143,2,1,1,0,True,0.45095942115866205,0.015150320333546402,0.026,9,0.51,0.21282439501703898
episode_000144,2,0,2,0,True,0.4875744950202508,0.23932982601227526,0.026,11,0.51,-0.2285033356644134
episode_000144,2,0,2,1,True,0.647145783466346,-0.023002751116593043,0.026,20,0.51,-0.2285033356644134
episode_000145,2,0,2,0,True,0.5104610088474479,-0.13301308448756588,0.026,7,0.51,0.18967541682457156
episode_000145,2,0,2,1,True,0.5925172378086417,-0.2669596623476292,0.026,18,0.51,0.18967541682457156
episode_000146,1,0,1,0,True,0.6211491617648859,0.07844393924828558,0.026,21,0.51,-0.1835140910222579
episode_000147,1,0,1,0,True,0.6346171619908073,-0.06558877714010164,0.026,20,0.51,0.21282439501703898
episode_000148,2,1,1,0,True,0.45129199679438764,0.112252679246494,0.026,10,0.51,-0.2285033356644134
episode_000149,2,1,1,1,False,0.42257950549741713,-0.1878781449958616,0.026,1,0.51,0.18967541682457156
episode_000150,2,0,2,0,True,0.5676721727751162,0.06192056609693835,0.026,15,0.51,-0.1835140910222579
episode_000150,2,0,2,1,True,0.38367501422670836,0.10478376972575867,0.026,4,0.51,-0.1835140910222579
episode_000151,2,0,2,0,False,0.5289394075182894,0.03435825233279834,0.026,15,0.51,0.21282439501703898
episode_000151,2,0,2,1,False,0.4061575270108242,-0.017731790793464833,0.026,2,0.51,0.21282439501703898
episode_000152,2,0,2,0,True,0.5698193285059789,0.2894167401665132,0.026,17,0.51,-0.2285033356644134
episode_000152,2,0,2,1,True,0.4118364448282428,-0.051296146034566725,0.026,2,0.51,-0.2285033356644134
episode_000153,2,1,1,1,True,0.4038608918865511,-0.252884535585722,0.026,0,0.51,0.18967541682457156
episode_000154,1,0,1,0,True,0.6464053291626222,0.2073932854247949,0.026,23,0.51,-0.1835140910222579
episode_000155,2,0,2,0,True,0.5409917632808228,-0.059215870829262905,0.026,14,0.51,0.21282439501703898
episode_000155,2,0,2,1,True,0.3752808931331558,0.0035175738333880695,0.026,3,0.51,0.21282439501703898
episode_000156,2,1,1,0,True,0.6473519678140418,-0.00827957002931251,0.026,20,0.51,-0.2285033356644134
episode_000157,2,0,2,0,False,0.6194867379401086,-0.23663095770828962,0.026,18,0.51,0.18967541682457156
episode_000157,2,0,2,1,False,0.4618534013227224,-0.12791071012380462,0.026,7,0.51,0.18967541682457156
episode_000158,2,0,2,0,True,0.6024416299598311,0.008878977449580898,0.026,21,0.51,-0.1835140910222579
episode_000158,2,0,2,1,True,0.48934539855422465,0.1466949770151025,0.026,10,0.51,-0.1835140910222579
episode_000159,2,0,2,0,False,0.6463175781672805,-0.16713274612018664,0.026,19,0.51,0.21282439501703898
episode_000159,2,0,2,1,False,0.4871601490205108,-0.007750482203385298,0.026,8,0.51,0.21282439501703898
episode_000160,2,0,2,0,True,0.6356958726925795,0.19058944583505527,0.026,22,0.51,-0.2285033356644134
episode_000160,2,0,2,1,True,0.5032002532373506,0.02270583900149386,0.026,9,0.51,-0.2285033356644134
episode_000161,1,0,1,0,True,0.5972764711962515,-0.11523238635187906,0.026,19,0.51,0.18967541682457156
episode_000162,2,0,2,0,False,0.6481857951609261,0.12825868258700637,0.026,22,0.51,-0.1835140910222579
