episode_id,blue_cube_count,red_cube_count,successful,completed,failed,scenario_mode,seed,progress_stage,num_blue_total,num_preplaced,num_remaining,preplaced_blue_cube_names,recovery_planned,recovery_augmented,recovery_completed,solver_recovery_attempts,solver_recovery_total_attempts,failure_reason,failed_state,slot_index,frames,duration_s,path_length_m,displacement_m,x_min_m,x_max_m,x_span_m,y_min_m,y_max_m,y_span_m,z_min_m,z_max_m,z_span_m
episode_000022,1,2,True,True,False,blue_tray,90028,0,1,0,1,,False,False,False,0,0,,,1,276,18.333333333333332,1.017136907777784,0.33861735190288217,0.5094976425170898,0.6808102130889893,0.17131257057189941,-0.0192338228225708,0.2460625171661377,0.2652963399887085,0.032644711434841156,0.4630938768386841,0.4304491654038429
episode_000023,1,2,True,True,False,blue_tray,90029,0,1,0,1,,False,False,False,0,0,,,1,282,18.733333333333334,1.192854325920202,0.48801391147238554,0.4145829677581787,0.5944113731384277,0.17982840538024902,-0.15471267700195312,0.28138697147369385,0.436099648475647,0.03297113627195358,0.47568291425704956,0.442711777985096
episode_000024,1,2,False,False,True,blue_tray,90030,0,1,0,1,,False,False,False,1,1,solver_recovery_exhausted,move_above_slot,0,436,29.0,1.8865559513099732,0.1829293899947527,0.46549296379089355,0.6264023780822754,0.16090941429138184,-0.22884714603424072,0.2161710262298584,0.4450181722640991,0.03282932937145233,0.37306511402130127,0.34023578464984894
episode_000027,1,2,True,True,False,blue_tray,90033,0,1,0,1,,False,False,False,0,0,,,1,223,14.799999999999999,0.9585412136896065,0.49544409880618695,0.36419451236724854,0.6070866584777832,0.24289214611053467,-0.14984536170959473,0.3051438331604004,0.4549891948699951,0.032483406364917755,0.3217726945877075,0.28928928822278976
episode_000028,1,2,True,True,False,blue_tray,90034,0,1,0,1,,False,False,False,0,0,,,1,288,19.133333333333333,1.2120883442434955,0.17426476521530262,0.40806639194488525,0.6286760568618774,0.2206096649169922,-0.163763165473938,0.23482728004455566,0.39859044551849365,0.033311136066913605,0.3076947331428528,0.2743835970759392
episode_000029,2,2,True,True,False,blue_tray,90035,0,2,0,2,,False,False,False,0,0,,,2,467,31.066666666666666,1.8776022301671613,0.35697779586796974,0.3812522888183594,0.6473572254180908,0.26610493659973145,-0.13457131385803223,0.29006683826446533,0.42463815212249756,0.03221319615840912,0.3016577363014221,0.269444540143013
episode_000031,2,2,True,True,False,blue_tray,90037,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,240,15.933333333333334,0.7301781824613243,0.11667041053001251,0.46098363399505615,0.5992323160171509,0.13824868202209473,-0.15307116508483887,-0.0006151199340820312,0.15245604515075684,0.03337911516427994,0.2440166473388672,0.21063753217458725
episode_000033,2,2,True,True,False,blue_tray,90039,0,2,0,2,,True,True,True,0,1,,,2,973,64.8,2.6739358646832887,0.4047472652128689,0.43427586555480957,0.6626675128936768,0.2283916473388672,-0.1296226978302002,0.26118600368499756,0.39080870151519775,0.0334983691573143,0.3843387961387634,0.3508404269814491
episode_000034,1,2,False,False,True,blue_tray,90040,0,1,0,1,,True,True,True,0,0,state_timeout,retreat,0,577,38.4,1.8046865459768549,0.3420571035744283,0.36852526664733887,0.6785163879394531,0.30999112129211426,-0.13597428798675537,0.24460816383361816,0.38058245182037354,0.03214409202337265,0.36325979232788086,0.3311157003045082
episode_000037,1,2,True,True,False,blue_tray,90043,0,1,0,1,,False,False,False,0,0,,,1,412,27.4,1.3553716444016788,0.33201581645156925,0.4024214744567871,0.5466647148132324,0.1442432403564453,-0.2237696647644043,0.24901843070983887,0.47278809547424316,0.02080933004617691,0.48945352435112,0.4686441943049431
episode_000038,2,2,True,True,False,blue_tray,90044,0,2,0,2,,False,False,False,0,0,,,2,647,43.06666666666666,2.5378528486634857,0.6184975453915799,0.3753085136413574,0.6138103008270264,0.23850178718566895,-0.30032598972320557,0.24437308311462402,0.5446990728378296,0.03312930464744568,0.4819144010543823,0.44878509640693665
episode_000039,1,2,True,True,False,blue_tray,90045,0,1,0,1,,False,False,False,0,0,,,1,234,15.533333333333333,1.076153073391505,0.2523885157456806,0.3801121711730957,0.5751744508743286,0.1950622797012329,-0.14890193939208984,0.23623204231262207,0.3851339817047119,0.03096134215593338,0.33384597301483154,0.30288463085889816
episode_000040,1,2,True,True,False,blue_tray,90046,0,1,0,1,,False,False,False,0,0,,,1,328,21.8,1.281890503489846,0.40213712385274336,0.41135871410369873,0.5508395433425903,0.1394808292388916,-0.21661615371704102,0.23337507247924805,0.44999122619628906,0.03365778177976608,0.5192296504974365,0.48557186871767044
episode_000041,2,2,True,True,False,blue_tray,90047,0,2,0,2,,False,False,False,0,0,,,2,528,35.13333333333333,1.8223450419561757,0.38491264154096544,0.4407804012298584,0.583524227142334,0.14274382591247559,-0.1314852237701416,0.12696874141693115,0.25845396518707275,0.03268183022737503,0.49084603786468506,0.45816420763731003
episode_000042,2,2,True,True,False,blue_tray,90048,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,243,16.133333333333333,0.9071126337236454,0.15596325423625554,0.446150541305542,0.5839080810546875,0.1377575397491455,0.007313251495361328,0.24505209922790527,0.23773884773254395,0.032375581562519073,0.28821390867233276,0.2558383271098137
episode_000043,1,2,True,True,False,blue_tray,90049,0,1,0,1,,False,False,False,0,0,,,1,265,17.6,1.0013590422757555,0.31437773687870335,0.42327332496643066,0.5834683179855347,0.160194993019104,-0.14848709106445312,0.0659416913986206,0.21442878246307373,0.032031625509262085,0.48487600684165955,0.45284438133239746
episode_000044,1,2,True,True,False,blue_tray,90050,0,1,0,1,,True,True,True,0,0,,,1,267,17.733333333333334,1.00872786827348,0.5194202239143766,0.5080161094665527,0.6647080183029175,0.15669190883636475,-0.22063815593719482,0.23114371299743652,0.45178186893463135,0.03292883187532425,0.3910929262638092,0.35816409438848495
episode_000047,1,2,True,True,False,blue_tray,90053,0,1,0,1,,False,False,False,0,0,,,1,303,20.133333333333333,1.0636867366922804,0.5630854687121426,0.4007730484008789,0.5217950344085693,0.12102198600769043,-0.14516091346740723,0.3115673065185547,0.4567282199859619,0.03333045542240143,0.5001457929611206,0.4668153375387192
episode_000049,1,2,True,True,False,blue_tray,90055,0,1,0,1,,False,False,False,1,1,,,1,612,40.733333333333334,2.032301409359073,0.2779329131277619,0.44083642959594727,0.5699276924133301,0.1290912628173828,-0.12795495986938477,0.27683472633361816,0.40478968620300293,0.032998666167259216,0.3836938142776489,0.3506951481103897
episode_000053,2,2,True,True,False,blue_tray,90059,0,2,0,2,,False,False,False,0,0,,,2,462,30.733333333333334,1.876981591421368,0.40289574723853194,0.44724059104919434,0.6773512363433838,0.23011064529418945,-0.13056373596191406,0.2785060405731201,0.4090697765350342,0.03292613476514816,0.49517494440078735,0.4622488096356392
episode_000054,1,2,True,True,False,blue_tray,90060,0,1,0,1,,False,False,False,0,0,,,1,308,20.466666666666665,1.402613374730091,0.2421340354750168,0.5038161277770996,0.5443344116210938,0.04051828384399414,-0.23739123344421387,0.25628137588500977,0.49367260932922363,0.033234767615795135,0.4287320673465729,0.39549729973077774
episode_000055,2,2,True,True,False,blue_tray,90061,0,2,0,2,,False,False,False,0,0,,,2,569,37.86666666666667,1.9653596822758872,0.3693128371036573,0.4561699628829956,0.5774679183959961,0.12129795551300049,-0.14903783798217773,0.18650007247924805,0.3355379104614258,0.03300461918115616,0.5278273224830627,0.4948227033019066
episode_000056,2,2,False,False,True,blue_tray,90062,0,2,0,2,,True,False,False,1,1,solver_recovery_exhausted,move_above_slot,1,734,48.86666666666667,2.865476688059033,0.20064578740088998,0.4459434747695923,0.5983752012252808,0.15243172645568848,-0.19046378135681152,0.23514199256896973,0.42560577392578125,0.031868353486061096,0.37737682461738586,0.34550847113132477
episode_000058,1,2,True,True,False,blue_tray,90064,0,1,0,1,,False,False,False,0,0,,,1,309,20.53333333333333,1.2913017109261515,0.3112308785046404,0.5046122074127197,0.5959675312042236,0.0913553237915039,-0.21574223041534424,0.24670982360839844,0.4624520540237427,0.032980166375637054,0.4615427851676941,0.42856261879205704
episode_000059,1,2,True,True,False,blue_tray,90065,0,1,0,1,,False,False,False,0,0,,,1,292,19.4,1.1992543456457243,0.4026610778654956,0.39610445499420166,0.55799400806427,0.16188955307006836,-0.32256245613098145,0.09199023246765137,0.4145526885986328,0.03220723569393158,0.5344089865684509,0.5022017508745193
episode_000061,2,2,True,True,False,blue_tray,90067,0,2,0,2,,False,False,False,0,0,,,2,591,39.333333333333336,2.1183288496220807,0.27034513124148585,0.45619893074035645,0.5622150897979736,0.10601615905761719,-0.1314983367919922,0.291670560836792,0.4231688976287842,0.032979220151901245,0.41799822449684143,0.3850190043449402
episode_000063,1,2,True,True,False,blue_tray,90069,0,1,0,1,,False,False,False,0,0,,,1,285,18.933333333333334,1.054094921918273,0.252660092988712,0.40013790130615234,0.5045596361160278,0.10442173480987549,-0.1475841999053955,0.19483256340026855,0.34241676330566406,0.03004305809736252,0.38330310583114624,0.3532600477337837
episode_000066,1,2,True,True,False,blue_tray,90072,0,1,0,1,,False,False,False,0,0,,,1,257,17.066666666666666,1.0496835119025176,0.4985870760676736,0.4600391387939453,0.6727678775787354,0.21272873878479004,-0.10257923603057861,0.2496323585510254,0.352211594581604,0.03317958861589432,0.4991670548915863,0.465987466275692
episode_000070,1,2,True,True,False,blue_tray,90076,0,1,0,1,,False,False,False,0,0,,,1,251,16.666666666666668,0.9966949968687386,0.42869062684674186,0.4913191795349121,0.6037101745605469,0.11239099502563477,-0.02790701389312744,0.24996662139892578,0.2778736352920532,0.032559096813201904,0.4991277754306793,0.4665686786174774
episode_000071,1,2,True,True,False,blue_tray,90077,0,1,0,1,,True,True,True,0,0,,,1,252,16.733333333333334,0.9614622191441394,0.37115702649346305,0.4289116859436035,0.5044324398040771,0.07552075386047363,-0.15435028076171875,0.218542218208313,0.37289249897003174,0.03266531974077225,0.33407139778137207,0.3014060780405998
episode_000072,2,2,True,True,False,blue_tray,90078,0,2,0,2,,False,False,False,1,1,,,2,893,59.46666666666667,3.0527459673394715,0.5435876282621748,0.41783690452575684,0.5937360525131226,0.17589914798736572,-0.3076974153518677,0.23420166969299316,0.5418990850448608,0.03308553993701935,0.3709281086921692,0.33784256875514984
episode_000074,1,2,True,True,False,blue_tray,90080,0,1,0,1,,False,False,False,0,0,,,1,300,19.933333333333334,1.0102786720360935,0.35238839193831956,0.46062684059143066,0.5087368488311768,0.048110008239746094,-0.23005592823028564,0.24421977996826172,0.47427570819854736,0.033343397080898285,0.2576044201850891,0.22426102310419083
episode_000075,2,2,True,True,False,blue_tray,90081,0,2,0,2,,False,False,False,0,0,,,2,479,31.866666666666667,1.8129737109930184,0.3751263345163047,0.39626646041870117,0.6343696117401123,0.23810315132141113,-0.1501905918121338,0.1584693193435669,0.3086599111557007,0.02916405349969864,0.4873853921890259,0.45822133868932724
episode_000076,1,2,True,True,False,blue_tray,90082,0,1,0,1,,False,False,False,0,0,,,1,273,18.133333333333333,0.84783772221245,0.28983553954744873,0.4968937635421753,0.592542290687561,0.09564852714538574,0.013045310974121094,0.2325303554534912,0.21948504447937012,0.03339496999979019,0.38074979186058044,0.34735482186079025
episode_000079,1,2,True,True,False,blue_tray,90085,0,1,0,1,,True,True,True,0,0,,,1,318,21.133333333333333,1.0637853731213942,0.39695268143002305,0.4125051498413086,0.6272159814834595,0.21471083164215088,-0.14183521270751953,0.11089813709259033,0.25273334980010986,0.033304862678050995,0.4866538345813751,0.4533489719033241
episode_000080,2,2,True,True,False,blue_tray,90086,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,339,22.53333333333333,1.4787188254862331,0.1565703970301568,0.4430668354034424,0.6105886697769165,0.16752183437347412,-0.288529634475708,0.2604713439941406,0.5490009784698486,0.032981984317302704,0.28297823667526245,0.24999625235795975
episode_000082,2,2,True,True,False,blue_tray,90088,0,2,0,2,,False,False,False,0,0,,,2,574,38.2,1.9780167622099287,0.5557737172677116,0.42574429512023926,0.6067376136779785,0.18099331855773926,-0.3030691146850586,0.24932646751403809,0.5523955821990967,0.03296395391225815,0.25659850239753723,0.22363454848527908
episode_000083,1,2,True,True,False,blue_tray,90089,0,1,0,1,,False,False,False,0,0,,,1,271,18.0,1.0814397073193895,0.16240938799439383,0.5088715553283691,0.6476974487304688,0.1388258934020996,-0.18347382545471191,0.1789013147354126,0.3623751401901245,0.03296354413032532,0.2646738886833191,0.23171034455299377
episode_000084,2,2,True,True,False,blue_tray,90090,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,229,15.2,0.9092584402373631,0.16891216842357337,0.42417705059051514,0.5609166622161865,0.1367396116256714,-0.005362987518310547,0.2520742416381836,0.25743722915649414,0.03125888109207153,0.2830817997455597,0.25182291865348816
episode_000085,1,2,True,True,False,blue_tray,90091,0,1,0,1,,False,False,False,0,0,,,1,408,27.133333333333333,1.3637116092221861,0.1669597312254358,0.5100657939910889,0.6267237663269043,0.11665797233581543,-0.14009928703308105,0.21454119682312012,0.35464048385620117,0.03368186205625534,0.36420318484306335,0.330521322786808
episode_000086,2,2,True,True,False,blue_tray,90092,0,2,0,2,,False,False,False,0,0,,,2,637,42.4,2.5185310850622082,0.31775739119667695,0.40352416038513184,0.5971195697784424,0.19359540939331055,-0.2506415843963623,0.24836373329162598,0.4990053176879883,0.033048175275325775,0.4528214931488037,0.41977331787347794
episode_000087,2,2,True,True,False,blue_tray,90093,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,226,15.0,0.6933632789560485,0.11135928344339426,0.45217931270599365,0.5611313581466675,0.10895204544067383,-0.1474149227142334,-0.001636505126953125,0.14577841758728027,0.03199955075979233,0.20826324820518494,0.1762636974453926
episode_000088,2,2,True,True,False,blue_tray,90094,0,2,0,2,,False,False,False,0,0,,,2,593,39.46666666666667,2.02680600196814,0.31989893393844826,0.44761598110198975,0.5920958518981934,0.1444798707962036,-0.14605021476745605,0.23290324211120605,0.3789534568786621,0.031924016773700714,0.3947487473487854,0.3628247305750847
episode_000090,2,2,False,False,True,blue_tray,90096,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,move_above_slot,1,909,60.53333333333333,2.9409042195888677,0.5992532678169876,0.4512476921081543,0.5970659255981445,0.14581823348999023,-0.30733418464660645,0.24359965324401855,0.550933837890625,0.03281392157077789,0.4993024170398712,0.4664884954690933
episode_000091,2,2,True,True,False,blue_tray,90097,0,2,0,2,,True,False,False,0,0,,,2,518,34.46666666666667,1.9208057869138484,0.17219941831097038,0.4570481777191162,0.5895713567733765,0.13252317905426025,-0.1817636489868164,0.20224928855895996,0.38401293754577637,0.032615967094898224,0.35429278016090393,0.3216768130660057
episode_000092,1,2,True,True,False,blue_tray,90098,0,1,0,1,,False,False,False,0,0,,,1,295,19.6,1.2325199368161184,0.510728042147707,0.5081725120544434,0.6311876773834229,0.12301516532897949,-0.24653196334838867,0.23115015029907227,0.47768211364746094,0.03301771730184555,0.5090423226356506,0.4760246053338051
episode_000093,1,2,True,True,False,blue_tray,90099,0,1,0,1,,False,False,False,0,0,,,1,281,18.666666666666668,0.8509929419774804,0.32375602296941686,0.5092411041259766,0.6857762336730957,0.17653512954711914,-0.12936043739318848,0.016086697578430176,0.14544713497161865,0.033362217247486115,0.44173574447631836,0.40837352722883224
episode_000096,1,2,True,True,False,blue_tray,90102,0,1,0,1,,True,True,True,0,0,,,1,245,16.266666666666666,0.8200044736033255,0.25289132408044934,0.5083218812942505,0.6030980348587036,0.09477615356445312,-0.009053468704223633,0.23139262199401855,0.2404460906982422,0.033091068267822266,0.33064234256744385,0.2975512742996216
episode_000097,1,2,True,True,False,blue_tray,90103,0,1,0,1,,False,False,False,0,0,,,1,277,18.4,0.9764179553105721,0.3292335281303017,0.36323976516723633,0.5026881694793701,0.1394484043121338,-0.12728023529052734,0.11499941349029541,0.24227964878082275,0.02740424871444702,0.43260785937309265,0.40520361065864563
episode_000098,1,2,True,True,False,blue_tray,90104,0,1,0,1,,False,False,False,0,0,,,1,262,17.4,1.0659178341694768,0.42679657981474267,0.4031994342803955,0.5366003513336182,0.13340091705322266,-0.08123695850372314,0.2493901252746582,0.33062708377838135,0.033093325793743134,0.47533926367759705,0.4422459378838539
episode_000099,2,2,True,True,False,blue_tray,90105,0,2,0,2,,False,False,False,0,0,,,2,506,33.666666666666664,1.9412741772921345,0.4242741489699882,0.3961871862411499,0.5700287818908691,0.17384159564971924,-0.1578223705291748,0.1985691785812378,0.3563915491104126,0.028597436845302582,0.4984888434410095,0.46989140659570694
episode_000100,2,2,False,False,True,blue_tray,90106,0,2,0,2,,False,False,False,0,0,state_timeout,retreat,1,830,55.266666666666666,3.086751792787515,0.2561020041890849,0.4391307830810547,0.6010218858718872,0.16189110279083252,-0.2843066453933716,0.23554253578186035,0.5198491811752319,0.032971374690532684,0.40658271312713623,0.37361133843660355
episode_000103,1,2,True,True,False,blue_tray,90109,0,1,0,1,,False,False,False,0,0,,,1,242,16.066666666666666,0.8739092765234935,0.20932258442867382,0.4099864959716797,0.5871059894561768,0.17711949348449707,-0.17108511924743652,0.0038924217224121094,0.17497754096984863,0.03329303860664368,0.38006922602653503,0.34677618741989136
episode_000108,1,2,True,True,False,blue_tray,90114,0,1,0,1,,False,False,False,0,0,,,1,308,20.466666666666665,1.16813434171006,0.2220663969432658,0.4221620559692383,0.5084648132324219,0.0863027572631836,-0.20829510688781738,0.23341965675354004,0.4417147636413574,0.03355269879102707,0.35048264265060425,0.3169299438595772
episode_000109,1,2,True,True,False,blue_tray,90115,0,1,0,1,,True,True,True,0,0,,,1,255,16.933333333333334,1.0786015950257712,0.23915890047114224,0.3958115577697754,0.5094246864318848,0.11361312866210938,-0.32723498344421387,0.08802223205566406,0.41525721549987793,0.03237253427505493,0.2604175806045532,0.2280450463294983
episode_000110,2,2,True,True,False,blue_tray,90116,0,2,0,2,,False,False,False,0,0,,,2,595,39.6,2.100622488514685,0.573685255794004,0.35993170738220215,0.5928139686584473,0.23288226127624512,-0.28416383266448975,0.2431042194366455,0.5272680521011353,0.032840706408023834,0.35840871930122375,0.3255680128931999
episode_000111,2,2,True,True,False,blue_tray,90117,0,2,0,2,,False,False,False,0,0,,,2,473,31.466666666666665,1.6953023136348504,0.4050075109807308,0.38049960136413574,0.597847580909729,0.21734797954559326,-0.14550495147705078,0.21877658367156982,0.3642815351486206,0.03317368030548096,0.36322471499443054,0.3300510346889496
episode_000113,1,2,True,True,False,blue_tray,90119,0,1,0,1,,False,False,False,0,0,,,1,200,13.266666666666666,0.6828310912755658,0.10924446696194098,0.42190074920654297,0.5082278251647949,0.08632707595825195,-0.12800884246826172,0.02003633975982666,0.14804518222808838,0.033411405980587006,0.26662105321884155,0.23320964723825455
episode_000114,2,2,True,True,False,blue_tray,90120,0,2,0,2,,True,True,True,0,0,,,2,750,49.93333333333333,2.785567798383503,0.14049316960926503,0.3730640411376953,0.6408731937408447,0.2678091526031494,-0.2790036201477051,0.26946377754211426,0.5484673976898193,0.03282579034566879,0.28547099232673645,0.25264520198106766
episode_000115,1,2,True,True,False,blue_tray,90121,0,1,0,1,,True,True,True,0,0,,,1,290,19.266666666666666,0.9966386347951606,0.25654459060639134,0.5085889101028442,0.5612938404083252,0.05270493030548096,-0.14598298072814941,0.19944751262664795,0.34543049335479736,0.03292021155357361,0.3573616147041321,0.32444140315055847
episode_000116,1,2,True,True,False,blue_tray,90122,0,1,0,1,,False,False,False,0,0,,,1,333,22.133333333333333,1.1389867903384887,0.13573032573966012,0.5035836696624756,0.5506159067153931,0.04703223705291748,-0.06285035610198975,0.23410558700561523,0.296955943107605,0.033042654395103455,0.291423499584198,0.25838084518909454
episode_000117,1,2,True,True,False,blue_tray,90123,0,1,0,1,,False,False,False,1,1,,,1,603,40.13333333333333,1.8852470735768696,0.3079251198228105,0.45049476623535156,0.6187515258789062,0.1682567596435547,-0.1273491382598877,0.2691996097564697,0.3965487480163574,0.0328238382935524,0.38346993923187256,0.35064610093832016
episode_000118,2,2,True,True,False,blue_tray,90124,0,2,0,2,,False,False,False,1,1,,,2,857,57.06666666666666,2.865226874518403,0.5135303667861466,0.37110018730163574,0.6522271633148193,0.2811269760131836,-0.2984405755996704,0.24708199501037598,0.5455225706100464,0.03280423581600189,0.3713545799255371,0.3385503441095352
episode_000120,2,2,True,True,False,blue_tray,90126,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,212,14.066666666666666,0.8575345439743032,0.11629392121329292,0.46941256523132324,0.6080060005187988,0.13859343528747559,0.011876344680786133,0.24124598503112793,0.2293696403503418,0.03209959715604782,0.2574748396873474,0.2253752425312996
episode_000121,1,2,True,True,False,blue_tray,90127,0,1,0,1,,False,False,False,0,0,,,1,384,25.53333333333333,1.268749906301374,0.24319319316219898,0.4723336696624756,0.558574914932251,0.08624124526977539,-0.1443474292755127,0.22226500511169434,0.36661243438720703,0.0326714888215065,0.39512985944747925,0.36245837062597275
episode_000122,1,2,True,True,False,blue_tray,90128,0,1,0,1,,False,False,False,0,0,,,1,286,19.0,1.3351452111597029,0.5091012834480687,0.5044090747833252,0.6524002552032471,0.14799118041992188,-0.2943899631500244,0.24765682220458984,0.5420467853546143,0.03319423645734787,0.529152512550354,0.49595827609300613
episode_000124,2,2,True,True,False,blue_tray,90130,0,2,0,2,,False,False,False,0,0,,,2,637,42.4,2.2344523737298663,0.35999866116604123,0.4123225212097168,0.6353975534439087,0.2230750322341919,-0.22370028495788574,0.23189330101013184,0.4555935859680176,0.033124685287475586,0.2773829698562622,0.24425828456878662
episode_000125,2,2,True,True,False,blue_tray,90131,0,2,0,2,,False,False,False,0,0,,,2,506,33.666666666666664,1.6397247124729983,0.33647751721174635,0.4280576705932617,0.5816142559051514,0.15355658531188965,-0.136152982711792,0.15609526634216309,0.2922482490539551,0.03260260075330734,0.30458515882492065,0.2719825580716133
episode_000126,1,2,True,True,False,blue_tray,90132,0,1,0,1,,False,False,False,0,0,,,1,246,16.333333333333332,0.8573525592370591,0.3652972807088948,0.5081584453582764,0.6884732246398926,0.1803147792816162,-0.014008402824401855,0.24643707275390625,0.2604454755783081,0.033244214951992035,0.37077733874320984,0.3375331237912178
